epoch,train_loss,val_loss,train_mean_ang,train_median_ang,train_p95_ang,train_p99_ang,train_max_ang,train_var_ang,val_mean_ang,val_median_ang,val_p95_ang,val_p99_ang,val_max_ang,val_var_ang
319,0.00045090597413945945,0.001776762306690216,1.4806337,1.3190826,3.3117592,4.200898,4.7813506,0.7844593,2.5258732,1.599747,7.2162423,12.429709,12.996933,6.5429068
320,0.00043769662268459795,0.001831622173388799,1.4378109,1.2757956,3.0171616,4.240285,6.77332,0.8145484,2.6054757,1.6548542,7.788115,11.299045,12.4672165,6.346336
321,0.0003926455182954669,0.0017374070982138317,1.364925,1.2262094,2.8928862,4.171044,5.2909837,0.71683055,2.4915023,1.4994462,7.6705036,12.413582,12.656973,6.378888
322,0.00040851154131814837,0.0017128679901361465,1.4021803,1.2684118,2.9284313,3.6398947,5.8978734,0.69422233,2.4894497,1.604311,6.780678,12.338031,12.355849,6.1498437
323,0.00046247629215940834,0.0017687616248925526,1.4607247,1.2684118,3.0533106,5.0611115,6.5360303,0.8993401,2.5827882,1.7869142,6.929393,11.152325,14.348232,6.005645
324,0.00046338171930983664,0.0017218384891748428,1.4585915,1.2445836,3.2408226,4.509027,6.462473,0.91788393,2.4826677,1.6017499,6.849648,12.047472,14.217169,5.964678
325,0.0004298315255437046,0.0019041430205106735,1.4133865,1.241435,3.222044,4.388138,6.413742,0.83646286,2.695283,1.8652685,7.689345,12.474938,13.497368,6.7331247
326,0.00043785708490759137,0.001763273651401202,1.3843714,1.1876209,3.2076766,4.7180467,7.1487727,0.94330436,2.5047874,1.463741,7.64852,11.902428,12.593913,6.5380497
327,0.00046474459115415813,0.0019615739583969116,1.4669774,1.2861834,3.1806135,4.952958,6.976426,0.90815157,2.675329,1.5670938,7.675942,13.10318,13.234077,6.8540606
328,0.0005039869027677924,0.0017645203818877537,1.5582821,1.3775717,3.3252428,4.0202885,6.8638706,0.8827,2.441672,1.6190661,7.160207,12.609431,14.180845,6.430401
329,0.00045712097315117714,0.002059574549396833,1.472738,1.305063,3.0672953,4.443529,6.868184,0.8304937,2.8053608,2.0427237,8.795697,13.008749,14.626581,7.013623
330,0.000481911440147087,0.0015842628975709279,1.4917434,1.2995033,3.3686676,5.1550937,6.0696654,0.9394645,2.392799,1.5956179,7.1113615,11.924773,13.881522,5.776754
331,0.00042008212069049477,0.0017862568298975627,1.4102801,1.2401733,3.0752077,4.2833304,4.9742537,0.76709515,2.5820024,1.7125124,6.930966,10.288468,13.864359,6.0892253
332,0.0004243881430011243,0.0016909893602132797,1.4160943,1.2085276,3.0251238,4.6913643,5.4192395,0.782859,2.4105759,1.5351157,7.088173,10.662223,15.270724,6.2901893
333,0.0004952553717885166,0.001785777509212494,1.5381883,1.3565291,3.31323,4.3655725,7.637227,0.89562345,2.542101,1.7977428,6.1744003,12.150023,15.105476,6.252561
334,0.0005052172695286572,0.0019060342262188594,1.5294119,1.3490069,3.7115932,4.6834836,5.9645996,0.9713243,2.5948517,1.4898373,8.053702,12.782975,13.197749,7.3877115
335,0.0005123722448479385,0.002184568593899409,1.5330609,1.3263319,3.3792765,5.8052216,7.2477074,1.0215594,2.8593342,1.8915507,7.2604103,11.853748,17.363213,7.305204
336,0.0004763338656630367,0.0018408043930927913,1.4330704,1.2194884,3.0118003,4.408073,13.300387,1.0845977,2.5235062,1.6670401,6.0503855,12.659716,16.64839,6.57067
337,0.00045995851047337055,0.0020298995077610016,1.4488657,1.2725705,3.1085408,4.697687,10.160744,0.9292398,2.7766402,1.857593,7.86403,11.212729,15.771013,7.157415
338,0.00042409535846672954,0.0017480235546827316,1.4156764,1.3098525,2.7001443,4.84282,6.2475495,0.78177565,2.4227312,1.4038987,7.0739326,13.539518,15.060093,7.0080557
339,0.0004379705409519374,0.0019465008129676182,1.424051,1.2194884,3.1242764,4.12461,5.8374763,0.8298165,2.57167,1.4927897,7.1755657,13.4283495,14.814229,7.3636184
340,0.00043139718007296324,0.00172028752664725,1.3851256,1.1791877,2.9394717,5.360304,6.643164,0.89799756,2.4038887,1.4773571,7.481905,12.226786,14.853593,6.7151937
341,0.000391776206670329,0.0018232110887765884,1.3456364,1.144321,3.0539112,4.793648,5.184553,0.77041155,2.4770458,1.4382291,6.902429,12.317486,14.899735,7.027643
342,0.00041498531587421896,0.0017445677270491917,1.3989466,1.2744144,2.8619153,3.892872,8.328762,0.7740657,2.494219,1.5553842,6.892278,12.155898,15.034902,6.3133116
343,0.00037535109324380754,0.0017853689690430958,1.2987285,1.1143447,3.107745,3.9172087,7.1103606,0.7714469,2.4582093,1.5795274,6.803802,12.987773,15.137838,6.536986
344,0.0004106378217693418,0.0018573800722757976,1.4080297,1.232735,2.98922,3.926874,5.190332,0.71244967,2.456641,1.5873115,7.5898805,11.913029,15.779355,7.019625
345,0.0004630973259918392,0.0018665014455715816,1.4390535,1.246469,3.0945237,4.604284,8.685074,0.96252275,2.573447,1.5934942,6.640961,13.351678,14.200793,6.7582664
346,0.0008519311714917421,0.002016171192129453,1.5755969,1.327659,3.3661687,4.6509695,31.797493,3.1815388,2.7352986,1.8792348,7.770912,10.454739,16.17026,7.0070915
347,0.0007175446255132556,0.002301665022969246,1.5967593,1.2990514,3.6553059,6.8132386,17.932514,2.1701844,2.9218504,2.031896,8.682293,12.660977,17.632315,8.010575
348,0.0007040032744407654,0.0019933960090080896,1.579255,1.3427548,3.610154,5.5039244,21.789984,2.1427503,2.591578,1.4053278,7.4913325,12.943517,14.173915,7.8080454
349,0.0006135808164253831,0.00195467472076416,1.5936064,1.3602746,3.6024685,5.691625,13.80197,1.4926075,2.7029448,1.8582139,7.7028637,12.336434,13.01302,6.8825727
350,0.0009093927429057657,0.0022494432826836905,1.7999643,1.5098652,3.9775674,6.3510756,19.591276,2.7715557,2.93613,1.8892896,8.26911,10.845808,14.68279,7.46137
351,0.0007864132989197969,0.001992521807551384,1.789289,1.469803,4.3083854,6.866265,12.377966,1.9848454,2.7662172,2.1342778,7.3669257,12.858747,13.676092,6.5916624
352,0.001136661861091852,0.0019811888535817466,1.7858413,1.3985777,3.9892879,8.84257,30.845867,4.3642983,2.8306198,2.0312266,7.2085257,11.327004,13.938218,5.6619406
353,0.0009015846718102694,0.0017766014983256657,1.7267276,1.4030479,3.558048,5.6923175,25.592655,2.961994,2.5145512,1.5534229,7.123313,11.468797,12.883638,6.1749783
354,0.0006877993058878928,0.0018850366274515788,1.6747303,1.459515,3.8655083,5.009025,18.141237,1.7306467,2.5591443,1.6459848,7.882023,10.419066,12.80657,6.712795
355,0.0006959371059201657,0.0019473694264888763,1.689191,1.3642967,4.241822,5.398696,12.136221,1.7098217,2.6864233,1.666343,7.0430818,11.940092,13.850413,6.805715
356,0.0005971712910104543,0.001670944814880689,1.5787058,1.3395448,3.5501215,5.0610943,11.665267,1.442332,2.388675,1.263066,7.1859736,12.382163,14.114379,6.7650976
357,0.0004929254262242466,0.0017030940701564152,1.5284499,1.3481363,3.1521075,4.4215574,6.4944353,0.9042425,2.3920739,1.3999586,7.0076194,10.952134,13.030343,6.783544
358,0.0006184526020660997,0.0018791351467370987,1.6489437,1.4113916,3.2536294,4.576184,15.19264,1.3494835,2.6374385,1.6365767,7.5948515,11.971523,12.80509,6.4615893
359,0.0005509357270784676,0.0017728606859842937,1.6118555,1.4136083,3.5900972,5.0084577,5.905214,1.0116762,2.558253,1.6731279,6.984107,12.379903,13.377242,6.345484
360,0.0004153923352714628,0.001883439098795255,1.4050275,1.2357475,2.9575305,4.0892324,7.715638,0.7510408,2.5938869,1.5067041,7.0872273,10.970678,13.199604,6.7742796
361,0.000383827033219859,0.001821783681710561,1.3440553,1.1770284,2.8716943,4.7587013,5.7796726,0.7125699,2.5485744,1.4943945,7.7008796,10.996592,14.222272,6.7935476
362,0.00032284102751873434,0.0019000638276338577,1.2233998,1.0675288,2.8132124,3.679585,4.6110816,0.62647116,2.6391315,1.5819199,7.0469856,11.700903,13.584808,6.563494
363,0.0003531977080274373,0.0018695356945196788,1.3197819,1.1720302,2.6069963,3.6832092,5.4367127,0.58398104,2.568304,1.6691477,6.73383,11.560371,14.457082,6.5138254
364,0.00033575699897482993,0.0016583452622095745,1.2811694,1.1314229,2.5259986,3.392174,4.4720316,0.55595934,2.4549022,1.6827211,6.76159,11.072793,13.681363,5.9723797
365,0.00040919111343100666,0.0017700716853141785,1.3417318,1.1618009,3.0024507,4.6374235,7.074598,0.8908639,2.4890687,1.3486931,7.0526443,11.916655,13.099686,6.5755014
366,0.00032635606301482765,0.0018856239815553029,1.2173827,1.0336294,2.739152,3.9214642,6.334254,0.66696864,2.639265,1.5296214,7.4095364,10.762056,13.201697,6.3718514
367,0.00032987285172566774,0.001641714945435524,1.2421374,1.1148714,2.7600956,3.655092,5.4822993,0.6274394,2.4608042,1.703408,6.7799864,9.732222,13.447765,5.8135734
368,0.0003412134840618819,0.0017633382230997086,1.2766972,1.1402094,2.6813207,3.352079,4.9388776,0.609896,2.5320935,1.5626476,6.476145,11.297207,14.725682,6.25126
369,0.00029879355686716734,0.0019683782011270523,1.192161,1.0345756,2.6212406,3.3556376,5.8164186,0.54784197,2.7040339,1.772029,7.463751,12.122088,14.473337,6.586495
370,0.00029286133591085675,0.0020151144514481225,1.181607,1.0586938,2.4580822,3.3444135,6.054888,0.5275928,2.7237537,1.830306,7.4988604,9.927624,15.176265,7.0539193
371,0.00030870099493768066,0.001908875380953153,1.1954715,1.0411744,2.692805,4.2493467,5.5535793,0.6032384,2.6789522,1.5591903,7.3713374,9.958256,14.489412,6.4675074
372,0.00029747878143098204,0.0018438020100196202,1.184929,1.0596174,2.499447,3.7946,5.7023454,0.55410534,2.5462556,1.5757585,6.9938803,10.982516,14.715481,6.7720804
373,0.00029514598194509747,0.0017492454499006271,1.150528,1.0040518,2.5928247,4.114933,5.333881,0.61662734,2.5140905,1.327496,6.706049,12.303353,13.561555,6.3947015
374,0.0003497057710774243,0.001640363906820615,1.2590001,1.1236131,2.8333352,3.7865932,6.53813,0.69983155,2.3540053,1.4608443,7.094693,10.224546,15.1242695,6.3304415
375,0.00035464614629745486,0.0017662104219198227,1.2577727,1.071554,2.86446,4.470463,6.47269,0.75844824,2.5671692,1.6327746,7.115606,11.406632,13.900654,6.229101
376,0.00037291979591827837,0.0018714182078838348,1.3236072,1.2059339,2.8906682,4.3844137,5.1223903,0.70728153,2.5974643,1.640125,7.236736,11.442339,13.033902,6.639066
377,0.0003538244968513027,0.0017289817333221436,1.3100393,1.2062585,2.7860537,3.8237817,5.5787187,0.61483026,2.6282198,1.9042255,6.838954,10.585674,12.844355,5.687142
378,0.0003643889038357884,0.0018076598644256592,1.3002427,1.169021,2.7605886,3.8303852,5.4169607,0.7001921,2.5189488,1.4696615,7.5427804,10.091003,13.770183,6.813789
379,0.0003550079243723303,0.0017830338329076767,1.2956783,1.1201246,2.7607663,4.038311,5.3793163,0.6497455,2.668201,2.0346186,7.030885,9.974346,12.166252,5.856608
380,0.00036019644001498817,0.0015845950692892075,1.2737248,1.0700921,2.8441386,4.066295,6.2277474,0.7396125,2.3835263,1.4362454,7.0643096,11.342262,11.452203,5.5579014
381,0.0003390193567611277,0.0015770811587572098,1.272594,1.1291723,2.9081917,3.6067219,4.4214206,0.5926758,2.358491,1.5745276,6.7348995,12.060238,12.756324,5.838829
382,0.00035525636048987507,0.001712040975689888,1.3236954,1.1833291,2.7223213,3.591182,4.4633946,0.5730033,2.4531891,1.3758548,7.4098516,11.462578,13.206257,6.2819834
383,0.0003291217068908736,0.0017458908259868622,1.2327689,1.075018,2.8309772,3.7792995,4.79007,0.6474436,2.469117,1.6586607,7.4611173,10.21343,16.235369,6.360145
384,0.0003294869803357869,0.0019919052720069885,1.2256933,1.0842617,2.6814153,3.7815285,5.7675533,0.66633636,2.7399976,1.7050028,7.860289,10.764282,13.755267,6.771333
385,0.000323583094868809,0.0017695588370164235,1.2238234,1.0795592,2.5210025,3.2278197,7.2609057,0.62136334,2.4839258,1.4816105,6.4172115,10.923347,14.468185,6.2081766
386,0.0003374253446236253,0.0018633839984734852,1.2757156,1.174032,2.6978712,3.7910113,4.254042,0.5940242,2.5367439,1.2918005,6.6782327,12.693215,14.449488,6.8191543
387,0.00031026351964101194,0.0020342587182919183,1.2323784,1.0869654,2.5627406,3.2655978,4.3687015,0.52322745,2.6875064,1.8063912,7.5021753,10.926689,15.954555,7.3258934
388,0.0003047882136888802,0.00171413520971934,1.1976408,1.0229728,2.615812,3.3575745,4.6365,0.561903,2.4395432,1.3821082,6.846177,12.569126,14.445286,6.5339284
389,0.0003192626626696438,0.001756623387336731,1.2117571,1.0252658,2.8119612,3.6569843,5.131715,0.6301617,2.5710392,1.7756007,6.789269,11.839737,13.747121,6.0111823
390,0.0003965743351727724,0.0017441896100838978,1.324082,1.1833291,2.939837,4.360598,8.469465,0.85057074,2.3917377,1.5236393,7.5190396,10.842443,15.39655,6.7847996
391,0.0003378783515654504,0.0018262341618537903,1.2367911,1.0781081,2.8445466,4.105996,6.352676,0.6929619,2.5420496,1.7294755,6.9197803,13.362532,14.480101,6.9191628
392,0.0007400909438729286,0.0020719636231660843,1.377391,1.1448339,2.9021573,3.9276974,26.657028,2.6192458,2.6300519,1.671627,7.429463,13.596811,15.258012,8.22337
393,0.0008465298218652606,0.003884797294934591,1.7296672,1.3344219,4.117122,7.7157817,18.372213,2.5541518,4.297947,3.449463,10.231498,15.124893,17.483221,9.84391
394,0.0011119122616946697,0.0021342883507410684,1.9921513,1.5174929,4.6293597,8.056651,21.882286,3.3361423,2.8671315,2.196168,7.4502754,11.789821,12.650097,6.90482
395,0.0008883627341128886,0.0021104911963144937,1.914891,1.6103404,4.533191,7.2570224,15.0902815,2.1810184,2.7330718,1.5602157,9.308081,11.301651,13.081743,8.205661
396,0.0009364063246175647,0.0019285492599010468,1.9225602,1.5637295,4.5352883,7.402532,17.303364,2.481106,2.789831,1.923039,7.984491,10.198347,14.97692,6.33857
397,0.000692028048215434,0.001943183441956838,1.7880758,1.6044965,3.960563,5.5897818,9.312829,1.365091,2.6942806,1.71195,8.404471,11.418338,13.387719,6.837591
398,0.0005466047627851367,0.001695003981391589,1.5431238,1.2990514,3.4325008,4.968707,10.501085,1.1788052,2.498541,1.4406192,6.6590357,11.068474,13.351076,6.1286917
399,0.0004211466712877154,0.0019476022571325302,1.4223578,1.2625357,2.9609938,4.3194575,5.1524434,0.7437049,2.633328,1.3646551,7.1280036,12.346437,15.169532,7.0675225
400,0.00034240504959598183,0.0019520893692970276,1.2734677,1.1197752,2.847521,3.5173593,4.61295,0.6312349,2.6429906,1.4144609,7.3261437,11.6040745,13.00214,7.10302
401,0.0003503045439720154,0.0019844118505716324,1.3116348,1.1649967,2.725718,3.916364,5.345221,0.58461416,2.6543283,1.6661185,7.5373783,11.506686,13.839838,7.2103963
402,0.00030983896227553486,0.0018451716750860214,1.2144325,1.0986048,2.4633193,3.1816106,5.5471883,0.56328344,2.5331562,1.3369691,7.087582,11.849276,12.2325945,6.8834634
403,0.00030645136663224546,0.001990919311841329,1.1949319,1.0402343,2.5912428,3.3520706,6.033904,0.58839136,2.6876707,1.5943346,6.807076,12.78962,13.392379,6.823894
404,0.0003460750798694789,0.0018989468614260356,1.2692556,1.1000288,2.6239333,3.526293,5.3399396,0.6528521,2.6290703,1.4705889,7.0074873,11.845617,14.134867,6.4502883
405,0.00033471494913101197,0.001808992897470792,1.2670847,1.1333238,2.6659098,3.6960237,4.9048448,0.59321094,2.456834,1.4168532,6.9922743,11.999865,14.111143,6.987131
406,0.0003204238996841013,0.0020149219781160355,1.2064979,1.0523907,2.5435119,3.9025354,6.755228,0.6494688,2.8534825,1.7544084,7.6609845,12.248319,12.798957,6.5492606
407,0.0003294892050325871,0.00204681729276975,1.2095155,1.071006,2.5437381,3.7194118,8.068034,0.6921888,2.6721401,1.5482111,7.98553,11.241881,13.481762,7.5050516
408,0.0002618019742658362,0.0020462218672037125,1.1105874,0.99150044,2.3827407,3.4836006,5.0806046,0.49411592,2.6989858,1.7148619,7.537383,11.021998,14.825123,7.435773
409,0.00028915311326272787,0.0017935335636138916,1.1546226,1.0123975,2.565815,3.7478502,5.303117,0.5635976,2.5265396,1.5398026,6.8083434,11.919616,12.02731,6.36856
410,0.00022952839732170104,0.001933518797159195,1.0740048,0.98277825,2.1776445,2.901434,3.5186405,0.35219592,2.7417955,1.6379907,7.7391787,10.741951,13.043015,6.5103126
411,0.00023157738731242718,0.0018772352486848831,1.0384356,0.90999717,2.299169,2.8464427,5.833916,0.44668025,2.6144757,1.5478716,7.907247,10.993736,12.240328,6.824094
412,0.00020445395028218628,0.0018593998004992802,0.9944935,0.9084908,2.1101942,2.8198504,3.4637933,0.34845635,2.549253,1.6225865,7.901874,12.312073,12.511781,7.157177
413,0.00022547412430867553,0.0018751639872789383,1.0583552,0.94419,2.1291213,2.9941082,4.6878853,0.3612871,2.5640585,1.3907079,7.0038342,11.835506,13.277939,6.9920945
414,0.00023310460732318462,0.0019290304432312648,1.042249,0.87357295,2.3060236,2.9790652,5.1619797,0.44319648,2.62487,1.743143,8.040787,11.286341,13.080958,6.999134
415,0.0002524011069908738,0.001771604021390279,1.1164621,0.99838406,2.2754035,2.7470114,4.0369654,0.4113958,2.5840676,1.7475262,7.4574857,11.577349,12.76342,6.124552
416,0.00024335206719115377,0.0018365432818730671,1.0847269,0.93167233,2.231379,2.9895928,3.9893887,0.42222568,2.555014,1.5744151,6.776411,11.083369,13.17363,6.4481883
417,0.0002770109591074288,0.0018724010636409123,1.1529053,1.0202913,2.3675668,3.388312,5.141861,0.4904587,2.6670246,1.6335343,7.3825874,12.017625,12.4394865,6.6327486
418,0.00025767195736989376,0.001873188962539037,1.1241872,0.9795874,2.3262086,2.934209,3.603968,0.42019337,2.5641744,1.5205799,7.5741215,12.710398,13.325407,7.2540035
419,0.0002665351564064622,0.0019876969357331595,1.1343539,1.0225903,2.4664843,3.0476174,4.2797008,0.45479855,2.6280973,1.5121354,7.5338793,12.882047,13.932348,7.5417204
420,0.0002754292474128306,0.0018200390040874481,1.1259086,0.93565446,2.5367758,3.3263443,5.622878,0.53978854,2.4881113,1.2141362,7.695728,11.091228,13.976023,7.1943474
421,0.00024300531717017293,0.0018239722897609074,1.0821038,0.96954805,2.3069654,3.0013049,3.9369133,0.4244109,2.5444865,1.6333818,6.966176,13.131196,13.228199,6.9750338
422,0.00026467078016139566,0.002032348265250524,1.1090555,0.97758776,2.381735,3.2477233,4.832821,0.51305205,2.552545,1.2396495,8.1403265,12.192624,15.322504,8.066487
423,0.00026435551757458597,0.002085315063595772,1.1031004,0.9847673,2.5062246,3.589093,5.5051646,0.52218735,2.7326763,1.6339709,7.554004,12.874769,14.274789,7.480598
424,0.00028845655237091705,0.001985125864545504,1.1317196,0.98695076,2.3434143,3.6552725,9.003156,0.6221492,2.65002,1.6997316,7.5963635,11.798025,14.009722,7.25498
425,0.00024180254200473428,0.0019664584348599115,1.0966128,0.99877596,2.2797728,2.9781852,3.5240896,0.37603575,2.6700203,1.5065436,7.8363585,11.327222,12.962859,6.8461623
426,0.00023434464761521668,0.002012733370065689,1.0616064,0.9429458,2.3616776,2.753085,4.0757813,0.41460627,2.6702986,1.5533075,7.704692,11.591644,12.01155,7.1247582
427,0.00024288818240165712,0.0017905073861281078,1.1026732,1.0077479,2.2454126,2.9362211,3.580913,0.38170117,2.4894872,1.3155146,7.298842,10.379368,11.713945,6.5393
428,0.00026922564109554514,0.0017945573975642521,1.1565522,1.048292,2.5246654,3.1039813,3.469949,0.43945423,2.520871,1.4298782,7.1108546,11.248394,11.584645,6.766239
429,0.00025971524999476967,0.002282780905564626,1.0953128,0.922809,2.484762,3.724068,4.256389,0.5092773,2.9810863,2.1064343,8.116744,13.047567,14.10788,7.5855045
430,0.00025164253485854716,0.002066663776834806,1.1169841,0.99995077,2.3242712,2.9692457,3.4464533,0.40587056,2.7680254,1.946266,7.9416685,13.172718,13.87547,7.248174
431,0.0002267013379605487,0.0021277032792568207,1.0358574,0.9304113,2.2270548,3.3307874,4.3481197,0.41724455,2.7185109,1.297411,7.6426578,13.116117,13.573071,8.067829
432,0.0002462419983930886,0.0019423185537258785,1.0727254,0.9479131,2.210873,3.1403785,5.438551,0.46959928,2.6692984,1.852176,7.34354,12.621088,13.580388,6.962311
433,0.000309440849814564,0.002128367001811663,1.1894212,1.0125908,2.5823007,3.598176,6.873465,0.61627907,2.6965969,1.3140335,7.5973845,13.0793705,13.436584,7.7367015
434,0.0002324529568431899,0.0022647095223267875,1.0621833,0.96752775,2.1790888,3.1218364,3.5189745,0.39982826,2.7599874,1.5526063,7.5963182,14.303813,14.7168665,8.678108
435,0.0002624402253422886,0.001960180699825287,1.1171353,0.97858804,2.4741805,3.254957,4.90744,0.4740451,2.514806,1.2032019,7.278942,13.941997,14.491883,7.793428
436,0.00024140119552612304,0.002078875278433164,1.0857712,0.98734725,2.1188517,3.1318967,5.1895013,0.40005225,2.706841,1.7823776,7.7431755,13.509626,14.613674,7.710667
437,0.0002551392640452832,0.001980700840552648,1.1067883,0.96590835,2.3472466,3.154446,3.8313432,0.45441553,2.649484,1.6009178,6.6377425,14.388334,14.667477,7.541099
438,0.0002591439860407263,0.001994167764981588,1.1074501,0.9803861,2.4373307,3.2717898,4.3220963,0.472195,2.6728702,1.8170199,7.1136813,12.525613,14.613375,6.780576
439,0.00028138522990047934,0.002306173245112101,1.1348438,0.9863558,2.4779537,3.8746934,5.540613,0.56068534,2.8340802,1.842336,8.164363,10.996407,15.636587,7.891489
440,0.00024886514176614583,0.0018962205698092778,1.0758554,0.9470871,2.3672516,3.3035111,5.080836,0.4818054,2.645582,1.5347909,6.756358,12.511543,12.987332,6.681284
441,0.00025760525721125305,0.0021684529880682626,1.10217,0.98058563,2.55506,3.5283418,4.4980597,0.47492015,2.6812382,1.5661306,7.2238984,13.27614,14.32531,7.6840463
442,0.00024563976214267316,0.0018049217760562897,1.0502532,0.89087343,2.4325554,3.7088604,4.5877433,0.50386184,2.485807,1.3731678,6.756315,11.760251,13.403345,6.8146996
443,0.0002219555014744401,0.0020356221745411554,1.0242199,0.8873521,2.2624059,2.8783073,4.271226,0.40985543,2.6206174,1.5176451,7.3892965,13.040265,13.291656,7.543589
444,0.00021664423518814147,0.002228443200389544,1.0337735,0.94211537,2.1138887,2.8189304,3.106649,0.34292746,2.776382,1.666786,7.750868,13.565086,14.270385,8.3498125
445,0.00025045305490493773,0.0020563571403423944,1.0882236,0.95613474,2.2369437,3.0213869,5.367464,0.44243774,2.6719356,1.561157,7.4484973,12.419195,12.888507,7.4710164
446,0.0002665422286372632,0.0017876786490281422,1.1008593,0.9725708,2.6257126,3.702505,4.292176,0.5377175,2.5167236,1.307099,7.2864847,10.022976,13.309633,6.9004073
447,0.0002657032932620496,0.0018641867985328038,1.1000065,0.9443973,2.5654314,3.548333,5.1125126,0.53205526,2.6539211,1.6047046,6.6016397,11.07707,14.004304,6.0889053
448,0.0003396652755327523,0.0017378969738880794,1.2153629,0.98912925,2.6708388,4.0786233,7.6473193,0.7327984,2.4822233,1.4184628,7.6645756,11.034232,13.712992,6.3198686
449,0.001103920959867537,0.0023220845808585486,1.706216,1.1781915,3.96836,9.864172,28.115822,4.377359,2.7960615,1.5917981,10.472934,11.652366,11.69974,8.274147
450,0.001084742797538638,0.001887558028101921,1.9868656,1.5744553,5.1443596,7.6957912,20.202234,3.1324325,2.615739,1.4980874,8.104421,11.454783,14.075591,7.020765
451,0.001254468308761716,0.0020794017861286798,2.1772206,1.7058239,5.941389,9.461006,13.9977255,3.499856,2.7103384,1.7456162,7.738874,10.4784355,18.990381,7.9612455
452,0.0016978563275188208,0.003564829627672831,2.5297391,1.9232552,6.9231873,9.72248,18.237457,4.7965484,3.9033847,2.7794037,9.326997,19.089378,20.191948,10.961733
453,0.001386357480660081,0.0026336566855510077,2.3720448,1.9302639,5.351573,9.950287,18.49623,3.4985077,3.193114,2.6932116,7.5434895,16.661755,20.187674,9.136741
454,0.0009627302340231836,0.0021816864609718323,2.0306962,1.7146349,4.6274614,6.362824,12.767454,2.2147505,2.7929852,1.7555214,7.6507626,12.876342,15.2853565,7.807696
455,0.0005354393913876265,0.0021413868914047876,1.5546712,1.3308977,3.5472057,4.884036,6.741336,1.110158,2.9198308,2.1208024,7.2262273,11.171023,17.005505,6.87611
456,0.00040707038016989827,0.002190561965107918,1.3727578,1.1541966,3.139704,4.4306607,4.7410707,0.7932339,2.696609,1.6073395,7.423741,14.248481,15.155156,8.362985
457,0.0003166703775059432,0.0019157901406288147,1.240277,1.1364275,2.487773,3.2346997,4.735241,0.539911,2.541507,1.3403041,7.069416,11.736565,16.183203,7.4954963
458,0.00030997337074950337,0.0019462797790765762,1.1857111,1.0170258,2.7613673,4.1003785,5.4224567,0.6212339,2.528767,1.3387303,7.188387,11.9104395,16.099167,7.584589
459,0.0002628527587512508,0.001956641674041748,1.1186037,0.98277825,2.3866966,3.313152,4.9353456,0.47702402,2.6228497,1.4977638,6.918621,12.902131,14.301842,7.1355004
460,0.00022430918528698385,0.001940963789820671,1.0423106,0.9575663,2.1471162,3.1590168,3.3550882,0.38428202,2.6181972,1.598084,6.5608454,12.894891,14.1388235,7.0536804
461,0.0002152149041648954,0.001978393023212751,1.0173906,0.88425946,2.171756,2.9547873,4.4631753,0.37572926,2.5132594,1.2179956,7.0848656,12.36794,15.555101,7.9720345
462,0.0001822464627912268,0.0019868984818458557,0.93289363,0.82067615,2.1281815,2.726921,3.101856,0.32479697,2.5590115,1.3866965,7.034191,13.695873,14.4666815,7.9638753
463,0.00019774423213675618,0.001943175991376241,0.95099914,0.8355625,2.0111022,2.6841693,4.519607,0.3831575,2.5228963,1.2972845,6.871264,12.769176,15.575629,7.9368954
464,0.0002130158938234672,0.0020212202022473016,1.0177894,0.86230034,2.162866,2.8161025,3.9107125,0.36511147,2.517921,1.2526667,7.0801425,12.441569,16.05313,8.363997
465,0.00017252533463761211,0.0019975807517766953,0.9103373,0.8079403,1.969872,2.757082,3.165144,0.29967865,2.64287,1.6390047,6.5223627,12.81936,15.918296,7.53612
466,0.00017667804786469787,0.0021272189915180206,0.9391198,0.8616193,1.9086454,2.6516128,3.339882,0.28120366,2.582666,1.2975328,7.400899,13.707969,15.641148,8.796173
467,0.0001748579170089215,0.0021083777149518332,0.92683876,0.8566084,1.9319866,2.3744895,3.1511967,0.2853053,2.5658634,1.367197,7.3673644,13.585679,15.699247,8.705473
468,0.00013784593116724863,0.002104316527644793,0.82667285,0.7576975,1.6873413,2.135106,3.5310276,0.22486597,2.5816896,1.5296898,7.080065,14.326148,14.434699,8.4103565
469,0.00019623317406512796,0.0020799158761898675,0.93428874,0.80939215,1.8307728,2.655134,7.197237,0.41925034,2.590115,1.414158,7.281014,11.870835,17.527555,8.365261
470,0.00021780226117698476,0.001897469162940979,1.0333155,0.92914855,2.2330942,2.8770711,3.5278654,0.36726853,2.5408854,1.4404082,6.8030887,12.954599,15.384892,7.437934
471,0.00019989753025583922,0.0021296640237172446,0.9745871,0.8740208,2.1959078,2.721998,3.8760588,0.36287653,2.6226287,1.2817104,6.885525,12.862936,16.19304,8.379601
472,0.00016778631892520933,0.00198201152185599,0.9032001,0.82186747,1.9063393,2.5267682,3.1154585,0.28366876,2.5001225,1.3075581,6.7705646,13.53751,15.424912,7.863109
473,0.00019023876928258687,0.0019988647351662316,0.9582177,0.8481143,2.1001031,2.6367931,2.8967836,0.3305269,2.5407238,1.4195323,7.2589536,12.679881,14.255316,7.636524
474,0.00015695244073867797,0.0020633147408564887,0.88680005,0.7967216,1.811597,2.2868598,2.9702542,0.24555427,2.6058834,1.3817841,7.189686,12.536682,15.420816,8.051943
