epoch,train_loss,val_loss,train_mean_ang,train_median_ang,train_p95_ang,train_p99_ang,train_max_ang,train_var_ang,val_mean_ang,val_median_ang,val_p95_ang,val_p99_ang,val_max_ang,val_var_ang
317,0.00033449522568844257,0.0018674780925114949,1.2468723,1.0647757,2.811741,3.9726555,4.628042,0.64531815,2.5931036,1.6669688,7.099222,12.435585,14.426793,6.8119345
318,0.0003995536844013259,0.0017125066369771957,1.2852683,1.0523907,2.9883661,4.881027,7.727255,0.98078436,2.454873,1.4921219,6.765743,11.387258,14.643315,6.528021
319,0.0003266123286448419,0.002006320282816887,1.1930065,1.0752001,2.5537808,3.4960492,10.38169,0.7184358,2.8164823,2.397553,7.376929,12.374674,13.2438,6.793357
320,0.0003511612699367106,0.0020552327235539756,1.2513577,1.0400462,2.8386657,4.0733724,5.9328337,0.74191755,2.6247709,1.5686045,7.3532057,12.595495,17.235723,8.101992
321,0.0002840197319164872,0.00198259266714255,1.1091106,0.8844807,2.5565467,4.355519,6.78096,0.63834614,2.687881,1.6510639,7.3291545,12.419915,15.981517,7.3036017
322,0.00035102597903460266,0.0018941803524891536,1.2244954,1.0553615,2.6324792,3.5627446,11.660198,0.8039917,2.5862613,1.7113211,7.729253,12.387997,14.988716,7.1720085
323,0.00036873282166197894,0.0019391439855098724,1.2689202,1.0516466,2.81284,4.2970047,8.547986,0.8125274,2.554512,1.5003562,7.748738,12.275229,16.529299,7.823016
324,0.00032203250215388833,0.001972706988453865,1.2032602,1.0518327,2.7634447,3.8493333,6.5398693,0.67629457,2.6195836,1.5238472,8.122316,11.770823,15.082276,7.7220945
325,0.00031507920823059977,0.0019486329207817714,1.1709315,0.99858,2.7396848,4.110116,5.897608,0.69410795,2.6844215,1.5241818,7.534619,12.615876,13.12681,7.2046924
326,0.0003075328702107072,0.002101698269446691,1.169522,0.9831764,2.8166254,3.679383,5.3789153,0.6522695,2.7088397,1.7038321,7.4454823,12.482168,15.389474,7.614728
327,0.00036511138081550597,0.002447534973422686,1.2361451,1.0139426,2.7830772,4.35656,9.2817335,0.8707513,2.9705472,1.9514623,8.064756,12.754273,16.807123,8.07339
328,0.0012618122342973948,0.006022613495588303,2.1941786,1.7460762,5.127122,9.978046,12.681217,3.4855545,3.5270643,1.458291,12.61412,18.071268,18.815794,18.440403
329,0.002061024138238281,0.0024764599899450936,2.6767359,2.1346002,6.726613,10.582796,33.141273,6.5157056,2.816283,2.0382633,8.3515,13.284623,19.436068,9.094869
330,0.0018659528438001872,0.002527682731548945,2.6727076,2.1384478,6.17264,8.96801,26.897144,5.1928244,2.9932895,2.0162966,7.9972725,15.575963,19.041697,9.830424
331,0.0012892010598443448,0.0028455406427383423,2.164821,1.6000997,5.6121354,9.830657,18.876774,3.820385,3.321551,2.3380246,11.084743,11.941598,13.924941,9.754008
332,0.0008751220349222422,0.002907063812017441,1.8729094,1.5448437,4.195415,7.71455,13.274414,2.2301383,3.1820827,1.9596941,9.105964,14.229769,17.640903,9.669248
333,0.0006944145727902651,0.002251305306951205,1.7020491,1.4123619,3.9608026,7.16768,8.647086,1.6388636,2.8395977,1.6969335,9.102095,13.385992,13.864786,8.46231
334,0.0004946875385940074,0.0026449492822090783,1.4817125,1.2033349,3.289484,4.777259,7.1006703,1.0063773,2.9699798,1.4842501,10.011841,13.053718,13.641614,10.623853
335,0.000568720584269613,0.002293164531389872,1.4720486,1.1473949,3.8894114,6.2685184,9.838072,1.5652356,3.1810925,2.3099473,8.245597,11.573275,13.054677,6.7451196
336,0.000409639134304598,0.0020490692307551703,1.3416632,1.1357385,3.0084636,4.596258,7.9122453,0.88738877,2.7355258,1.8965563,8.062125,12.458399,15.320048,7.6118493
337,0.00030923441052436827,0.002333514392375946,1.1862093,1.0360875,2.62463,3.582829,4.7752833,0.62057436,2.9997416,1.9737731,9.07603,12.636468,14.520119,8.171247
338,0.0002649263700004667,0.0020530292143424353,1.1058519,0.9681342,2.4467356,3.6372774,4.0173683,0.51639384,2.664025,1.652274,9.079741,12.15572,12.667551,8.038409
339,0.0002588781388476491,0.0022472615043322244,1.0991777,0.9479131,2.5288367,3.0362108,4.0611963,0.48020953,2.7392426,1.4570067,9.973134,13.150269,13.278459,8.932254
340,0.00027562054339796304,0.0023337770253419876,1.0596265,0.8446464,2.59989,3.8209677,6.976538,0.68265706,2.7123082,1.4436743,10.692038,14.11828,14.387827,9.956325
341,0.0002917592693120241,0.0024691633880138397,1.1177326,0.9149296,2.7560594,4.0370426,5.1174154,0.6683264,2.833107,1.4131882,10.021848,14.6289,16.156986,10.390785
342,0.0003064717701636255,0.00227815347413222,1.1409582,0.9719669,2.5110528,4.4635386,6.7925777,0.713735,2.890505,2.0042148,8.841183,13.426422,15.417361,8.554107
343,0.00029725530999712645,0.0021186862140893936,1.1394151,0.9516217,2.568653,4.0022826,5.2011924,0.6495317,2.6365921,1.4223018,8.702319,13.023809,16.185959,8.307476
344,0.0002638243488036096,0.0020649395883083344,1.0932233,0.916639,2.5454102,3.2619328,5.0673985,0.5376048,2.653528,1.5505131,8.333356,12.157003,14.444917,8.181215
345,0.00026503044879063966,0.002144517997900645,1.0975596,0.89438087,2.529498,3.2330089,4.384722,0.5370242,2.7175431,1.564327,8.212967,13.10235,14.260516,8.408076
346,0.0002912115480285138,0.0020775205145279565,1.1509222,1.0056098,2.664583,3.4641826,4.876484,0.5831244,2.647817,1.6179457,8.144535,13.58803,15.889981,8.34298
347,0.00024884293903596697,0.0019433026512463887,1.0457197,0.8572934,2.5273755,3.3886428,4.4957952,0.5440894,2.565606,1.3693085,7.7582655,12.676446,14.5164,7.786018
348,0.0002402425045147538,0.0021235806246598563,1.0370165,0.9089214,2.3336735,3.0792906,5.6176124,0.5023435,2.6095476,1.4346014,7.9118834,14.375986,16.65977,8.839395
349,0.0002082767285173759,0.001971175894141197,0.947469,0.82210547,2.2131433,3.6257005,4.70998,0.47154278,2.5853481,1.529793,8.124243,12.470649,14.480019,7.867934
350,0.00022455255733802915,0.0022650950898726783,0.9914942,0.8374339,2.2235818,3.2630172,5.060899,0.47790924,2.7118213,1.3944952,9.813384,13.345475,15.122424,9.436216
351,0.00023660413397010415,0.002082567662000656,1.0567639,0.87536305,2.2888818,3.2173991,4.3041143,0.4384681,2.717773,1.7245352,8.198217,13.381342,14.630679,8.04634
352,0.00023698406759649514,0.002081936846176783,1.0420291,0.89831036,2.3757288,3.0843081,3.826024,0.4698497,2.6589262,1.3619925,8.346536,13.481575,13.80091,8.321233
353,0.00028350573498755696,0.0020950225492318473,1.1178291,0.96286476,2.5209236,3.8483124,6.1356483,0.593995,2.633747,1.4378982,9.166891,13.793782,14.826218,8.613701
354,0.00035064468043856324,0.0021167099475860596,1.1925498,0.9503872,2.956643,3.9609299,10.792222,0.885382,2.7162278,1.6584969,7.40363,13.757459,16.363974,8.357491
355,0.0003176811686716974,0.002098806823293368,1.1866353,0.9803861,2.8658028,3.8588796,4.1294827,0.6657821,2.6179636,1.4293891,8.404813,12.723035,16.515009,8.66173
356,0.0002777468250133097,0.0020295201490322747,1.1325297,0.993472,2.6613145,3.3944104,4.132991,0.54102165,2.5906339,1.4791896,9.723859,11.74858,11.948239,8.422174
357,0.0002664061007089913,0.001985438788930575,1.1198654,0.9655031,2.6804552,3.2122014,4.7744627,0.5017347,2.665668,1.4492846,7.7468286,13.644096,14.31849,7.395405
358,0.00038625181885436176,0.0022583932926257453,1.2974638,1.1160992,2.9201028,4.4162307,7.038514,0.83774006,2.883578,1.6635088,7.4953113,14.111273,15.036403,7.698173
359,0.00035339172114618123,0.0021970955034097037,1.2568374,1.0494114,2.9236305,3.929852,6.294322,0.73714006,2.6005042,1.4086156,9.608356,14.246797,15.666727,9.375771
360,0.0003368402103660628,0.0019953145335117974,1.2664349,1.1005625,2.8059425,3.7208579,4.9340754,0.6130193,2.5212932,1.1726824,7.342991,14.092289,17.366724,8.195546
361,0.00027916539227589964,0.00210667277375857,1.1410264,0.9663134,2.661254,3.2039938,4.102839,0.5269815,2.713342,1.7093741,8.027401,12.574945,16.433807,8.160793
362,0.00022915747365914285,0.0022937562316656113,1.0225598,0.89678437,2.216668,3.1294932,4.6742015,0.45241502,2.742461,1.5364904,9.637824,12.746666,16.41622,9.366586
363,0.0002299438195768744,0.002018330618739128,1.0029566,0.8529456,2.4371192,3.2431314,4.479034,0.50292236,2.5907626,1.4691079,8.083939,13.174642,14.906084,8.2197075
364,0.0003212856920436025,0.002193442235390345,1.1933757,1.0237377,2.7134933,3.489537,7.3351865,0.6617875,2.736911,1.6115537,7.764022,12.868339,15.2896185,8.20764
365,0.0004773959866724908,0.002660763139526049,1.2565267,0.9962257,2.7993786,4.261597,19.556698,1.5527221,2.9570065,1.7963517,11.230619,14.756885,16.144878,10.748625
366,0.002613837588578463,0.016719721878568333,2.825258,1.8782607,8.293485,15.121705,28.541958,9.190951,9.175679,9.288521,17.81094,18.944891,20.549614,29.412308
367,0.002532436619512737,0.0030820555984973907,3.0905387,2.4464064,8.703724,11.144123,24.004269,7.18896,3.4488184,2.3479614,9.296014,16.650314,18.870724,10.048258
368,0.002316202064976096,0.0028492603451013565,2.885535,2.120249,8.324636,12.642977,19.839079,6.92416,3.5287356,2.786276,9.739637,12.882298,14.122611,7.935342
369,0.0013723658944945782,0.0024129419277111688,2.2249625,1.8096999,5.2958636,7.951561,27.77702,4.147407,2.9516659,1.8589802,8.813781,13.360831,16.322866,9.141772
370,0.0011981435585767032,0.0023719556629657745,2.0671585,1.5944638,5.1869936,8.500693,22.015635,3.6422331,2.9724386,1.91939,9.203459,11.663147,14.068441,8.138359
371,0.0009152903128415346,0.002259481077392896,1.7925268,1.535186,4.0875235,6.126469,26.138937,2.8541903,2.8965786,1.8004751,8.04939,13.071106,13.501421,8.005527
372,0.0007571033912245185,0.0022137872874736786,1.63942,1.3273643,3.8354795,6.034997,21.483067,2.3140426,2.8608856,2.1031938,7.976322,13.271927,14.7938595,7.6099715
373,0.0006625585950678215,0.00253278079132239,1.4928596,1.1867968,3.4391737,6.2072353,19.122467,2.1568317,3.047003,2.10165,7.843356,13.860463,16.93739,9.061217
374,0.0005673212744295597,0.0019878757496674857,1.4769881,1.2268475,3.3046422,4.633992,16.840008,1.5458288,2.5665932,1.4338409,8.343656,13.3099375,16.128254,8.004039
375,0.0005567577597685159,0.002361105134089788,1.4875526,1.1987729,3.590603,5.048744,13.840024,1.4607333,2.840715,1.7788303,9.9356575,13.661272,15.691534,9.295898
376,0.0005511060357093811,0.001915362353126208,1.3904067,1.0728315,3.1417716,4.2988677,20.375141,1.6923102,2.5253139,1.4579389,8.491519,11.976894,15.545431,7.873151
377,0.00045681868679821493,0.0021200968573490777,1.4243653,1.1604526,3.303161,4.476672,7.403957,0.97467554,2.6564503,1.4135114,7.5231967,12.417849,15.776956,8.707742
378,0.0003650776937138289,0.0021407480041186013,1.2814664,1.0837201,2.8007755,4.211674,6.2877145,0.75323033,2.6530669,1.427492,7.3940396,12.816129,16.156826,8.798399
379,0.000296205225167796,0.0021447868396838508,1.152451,0.96306795,2.5643108,3.7591217,5.362643,0.61895233,2.7259939,1.6074553,7.9689765,13.127887,15.12919,8.565108
380,0.00025261572969611737,0.002100188285112381,1.0870122,0.9151434,2.378602,3.180299,3.7568178,0.4799228,2.6409187,1.3409362,7.6341257,13.145241,15.533053,8.625263
381,0.0002199006313458085,0.002098445470134417,1.000374,0.8154137,2.3109837,3.0982337,3.8916883,0.4376375,2.66844,1.4427176,6.8308125,13.672456,15.391932,8.451693
382,0.0002772746642585844,0.002035322909553846,1.1378139,0.9885356,2.4654334,3.3155909,4.795751,0.5254354,2.6696193,1.6257609,8.167367,12.883995,15.03593,7.998591
383,0.00024250299902632831,0.002329852432012558,1.054962,0.90135485,2.3509507,3.362986,4.1249275,0.46971712,2.7787726,1.7141635,8.828789,13.852878,17.27029,9.420414
384,0.00019732106244191528,0.0021747654924790063,0.96819687,0.8618463,2.098399,2.8069959,3.5826623,0.35410446,2.7266874,1.4772506,7.78631,13.3051815,15.401477,8.714244
385,0.00019977295654825865,0.0020609150330225625,0.9768987,0.8663753,2.067057,2.9350424,4.104843,0.3609916,2.626807,1.45345,7.869752,14.123791,15.113782,8.292417
386,0.00023544773459434508,0.0023259023825327554,1.0282571,0.91278833,2.4872193,3.0159688,4.255791,0.49079895,2.8855298,1.8851771,7.8921866,13.932878,15.359332,8.599689
387,0.00021380699588917197,0.002083661655584971,0.9745348,0.82377,2.2953737,3.254187,3.7943664,0.45128033,2.5944183,1.4089713,7.664661,14.38565,14.846624,8.722316
388,0.00020587392733432353,0.0020909576366345086,0.96215665,0.7888231,2.355606,2.97007,3.5928676,0.41858438,2.6808467,1.525826,7.5977077,13.996159,15.025816,8.351283
389,0.00023191096726804972,0.002084968611598015,1.0042505,0.85638,2.4360912,3.504833,5.478008,0.51654285,2.6678882,1.5187006,7.807318,13.301539,15.434849,8.40562
390,0.00027738682460039856,0.0020052362233400345,1.0981885,0.89591104,2.6159875,3.9913957,4.789947,0.6106789,2.5271878,1.3684819,7.15672,13.064286,16.116829,8.518365
391,0.00021832662139786407,0.002200647567709287,0.9981543,0.8303944,2.235406,3.1459308,4.3761373,0.4431891,2.7174547,1.4692575,8.160344,13.664141,16.04841,8.813814
392,0.00024435540894046426,0.002207408348719279,1.0802407,0.96954805,2.3145387,2.8578,4.320918,0.4298361,2.6891625,1.4207401,7.745878,13.452547,15.939738,9.138731
393,0.00021113262744620442,0.0020818722744782767,0.97139513,0.81180614,2.2188973,3.4442754,4.127111,0.42599076,2.7060444,1.7619312,7.1790295,13.659071,16.413176,8.060134
394,0.00024555507756304,0.0020213170597950616,1.0231445,0.8434872,2.362844,3.5390155,6.44132,0.5718181,2.543202,1.3527464,7.3188043,12.901002,16.26873,8.485745
395,0.00020793102099560202,0.002161158869663874,0.94586307,0.7870848,2.2255173,3.3869953,4.1857257,0.46793902,2.6019285,1.3005457,8.078289,13.577753,17.749899,9.27192
396,0.00019065615080762654,0.0020867865532636642,0.96814394,0.8715546,2.032561,2.6951873,3.510563,0.31636512,2.573927,1.3089478,7.195634,14.814838,15.370662,8.6521225
397,0.00017847355804406106,0.0019547815124193826,0.8845412,0.7362165,2.137703,2.8788202,4.0860987,0.38391715,2.5461605,1.5917604,7.4790072,13.345204,15.953907,8.023689
398,0.0002448373008519411,0.0021737429002920785,1.0129198,0.8322774,2.3846943,3.5266838,5.608779,0.55261433,2.5942314,1.1672006,7.7839856,14.724092,15.684398,9.306531
399,0.00021717903728131206,0.0024376623332500458,0.97550416,0.8423265,2.2419791,3.276942,5.4177203,0.47682264,2.8372643,1.3502892,8.587023,15.244004,15.602137,10.025762
400,0.00018889274797402323,0.002308728794256846,0.93439233,0.7755645,2.1531005,2.8802145,3.7895122,0.36252964,2.7185383,1.3799838,8.226577,14.396421,16.12683,9.52793
401,0.0002272688434459269,0.00204596109688282,0.9953542,0.82043767,2.313666,3.625822,4.671099,0.5002587,2.5587876,1.4868397,7.6525426,12.902091,15.873022,8.609105
402,0.00020121681038290262,0.0019506874183813732,0.9347649,0.7343536,2.2004797,3.2967336,3.825768,0.4490644,2.5630977,1.5179329,7.298964,13.739028,15.350936,7.8618207
403,0.00036527812597341835,0.010698242112994194,1.1372081,0.84603524,2.915535,5.3816757,9.793037,1.1021777,4.4458623,2.0124283,18.436306,20.812841,21.136538,31.916044
404,0.00123075976036489,0.0021423337360223136,2.1283796,1.7307662,5.0831046,7.1793194,24.65452,3.5426261,3.0543337,2.4212208,7.4423423,12.176403,12.654962,5.771662
405,0.002091960674151778,0.0030162582794825235,2.7840555,2.13625,6.685713,13.286491,24.111824,5.936751,3.0913556,1.7489873,12.888636,17.398287,17.41993,13.044963
406,0.003181965108960867,0.0041983462870121,3.3308625,2.447766,9.887343,16.513313,21.7655,9.843171,4.5959744,4.257455,9.041157,14.277242,14.492236,6.7848706
407,0.002651567575521767,0.0019905281563599906,3.1373484,2.2906365,8.15149,12.786554,21.516155,7.653373,2.7436166,1.7676855,8.990441,11.300741,12.762075,7.1930227
408,0.0016690720058977603,0.0023987572640180588,2.4216046,1.8667641,6.5082226,11.488351,24.392363,5.183826,3.150503,2.2501297,7.653459,13.425629,15.303094,7.6861367
409,0.0013220436545088887,0.0022893870870272317,2.1792312,1.7425982,4.591055,10.632029,26.561981,3.981712,2.9694648,2.2973065,8.803749,12.369085,13.492232,7.4208946
410,0.0010505189467221497,0.003235122188925743,1.990519,1.6422287,4.5170684,6.6957226,18.714495,2.9787247,3.3833458,1.999866,10.888002,15.40829,16.639412,12.017742
411,0.001153760552406311,0.0023672586927811303,1.9174243,1.558339,3.8448954,10.040187,23.323189,3.9620001,2.9780397,1.9843976,9.089696,14.244076,15.842903,8.52419
412,0.0008310402487404644,0.0023783128708601,1.8001256,1.4290287,3.9298315,6.715711,15.198451,2.231045,2.9496014,1.7175701,8.117709,12.971806,16.019304,8.624402
413,0.0006336336187086999,0.0023685929675896964,1.6406404,1.3940929,3.5978746,6.55719,10.707614,1.4805928,2.896503,1.5444705,8.685532,13.389901,15.025645,9.2166395
414,0.0006646245834417641,0.0023056119680404663,1.547668,1.2880079,3.294082,6.3755903,18.598965,1.99402,2.812088,1.6293017,7.6885037,15.107629,17.33952,9.283577
415,0.0005970507068559527,0.0025138588001330695,1.5805793,1.2946755,3.4930758,5.944114,9.95147,1.434855,2.9534612,1.7394924,9.325842,12.735433,16.820948,9.316594
416,0.0005874066520482301,0.0026094907273848853,1.5427499,1.2111154,3.78925,6.2001643,7.8726764,1.4840158,2.9299831,1.5534341,8.842625,13.325952,17.489698,10.57444
417,0.0005218944873195141,0.0025855458031098046,1.5130919,1.3205652,3.216234,5.8771067,8.1048155,1.144909,2.9275987,1.5189544,8.550516,14.9348755,16.840149,10.545738
418,0.0004091365181375295,0.002539339785774549,1.3709702,1.1676811,3.04237,4.066444,7.088559,0.81200355,2.8509567,1.5651876,10.802327,13.146364,14.455728,10.81669
419,0.00035439967061392966,0.002480949585636457,1.249238,1.0172181,2.91184,3.5145001,6.263972,0.76192814,2.870659,1.6889098,8.915014,13.291699,16.347189,9.814512
420,0.00031947038602083924,0.002788906916975975,1.1664159,0.9616447,2.6593738,3.863405,6.769497,0.73229337,3.0079591,1.6493633,9.612847,14.668829,15.752106,10.861047
421,0.0002400303923059255,0.002522421379884084,1.044027,0.8829307,2.332834,3.2786667,5.042282,0.48354748,2.9188075,1.7531171,8.824058,13.774722,16.001822,9.959406
422,0.00023448203690350057,0.00251865324874719,1.0209389,0.8928481,2.1569123,3.5837147,5.852902,0.49610943,2.9711652,1.7410604,8.19398,13.720178,16.109398,9.236067
423,0.00022507504792883992,0.0022742400566736856,1.0221236,0.8820438,2.1433258,3.576211,4.05415,0.43810967,2.794658,1.4869838,7.7935996,13.447748,16.227697,8.869104
424,0.0002531235379865393,0.002359320099155108,1.0713879,0.8864696,2.3967328,3.849755,4.4615073,0.52238524,2.784099,1.5094917,8.783924,13.97471,16.112894,9.298007
425,0.00021234152431134134,0.002406138305862745,0.9932765,0.8607104,2.1797118,3.1597235,3.4766006,0.41032845,2.8043408,1.6864552,9.104841,14.107741,15.89876,9.646464
426,0.00026308031054213645,0.002267688512802124,1.094121,0.924927,2.4337516,3.4732568,4.992966,0.53098625,2.792419,1.7084899,8.892229,13.9446745,14.209311,8.849339
427,0.0002105142519576475,0.0025451102604468665,0.9800415,0.8372002,2.2053118,2.9062204,5.1625485,0.4260586,2.9397936,1.7360673,9.679684,14.143404,15.842588,9.901235
428,0.00019241302070440724,0.0024166423827409744,0.9489852,0.8285071,2.065259,2.994369,4.172416,0.36738637,2.7959766,1.5812182,8.879734,13.3714485,16.200092,9.729872
429,0.00019948996079619975,0.00237467885017395,0.94738156,0.803569,2.1801028,2.6956043,4.1642413,0.41451427,2.8004742,1.6629742,8.072843,13.378378,16.384024,9.584776
430,0.00020683959155576304,0.0021832448740800223,0.9797723,0.8318071,2.1309543,3.2672138,3.637442,0.40312684,2.7218256,1.3678794,8.455846,12.7445,14.093679,8.66409
431,0.00017856966995168476,0.0024952528377374015,0.883245,0.7290049,1.9772524,2.7465878,5.8741627,0.3929204,2.8778045,1.6580915,8.570148,13.412535,16.019365,9.650557
432,0.00026983586663845925,0.002491157501935959,1.0791702,0.92704016,2.413864,3.5405214,7.3493223,0.610473,2.9772942,1.7842281,8.003637,12.630268,13.839795,8.748372
433,0.0002809499320574105,0.002418144295612971,1.1120207,0.9433607,2.3170207,4.4342403,6.1998243,0.60793597,2.7881413,1.3749458,10.423943,13.27509,14.449269,10.033327
434,0.00022388491546735168,0.0022766987482706704,1.0200195,0.86139214,2.284365,2.9926476,3.9825106,0.43136507,2.7171488,1.4859015,8.781679,13.019487,15.850906,9.239231
435,0.00023430646630004048,0.0021619324882825217,1.0167172,0.8731248,2.3639805,3.059948,6.376889,0.5028416,2.7694967,1.5966734,7.6144376,13.968883,14.567295,8.212004
436,0.00023899518535472453,0.0025043481340010962,1.0243006,0.8411642,2.4606457,3.4993825,5.3968096,0.5136554,2.755537,1.5734901,8.956213,14.530587,16.847021,10.354549
437,0.0002611605596030131,0.002957868700226148,1.0798861,0.94646704,2.3112772,3.2758853,6.9547143,0.55051845,3.0788054,1.8863361,10.644414,14.864125,16.064463,11.988713
438,0.00023795043118298053,0.0026067178696393967,1.0656163,0.96590835,2.2716672,3.0786057,4.6167703,0.42616153,2.8608248,1.6578794,8.756156,14.387031,16.688953,10.606739
439,0.0002036068990128115,0.0027818928162256875,0.9818904,0.8733489,2.1231272,2.7009413,3.8347147,0.37565523,2.8969197,1.786854,9.7030735,15.901044,16.340502,11.517157
440,0.00020908021018840373,0.002452344944079717,0.9870244,0.89831036,2.1297536,3.0156732,4.338289,0.3938108,2.7944012,1.498858,8.602767,14.706794,17.162893,10.141599
441,0.00021819509041961282,0.002361190194884936,0.9889078,0.8453411,2.048316,3.18421,5.1669493,0.4568909,2.838665,1.7074862,8.396145,12.962889,15.947359,9.083872
442,0.00019163836725056172,0.002263712386290232,0.9357964,0.7750597,2.101181,2.790565,3.9478905,0.37352562,2.6513863,1.3406057,8.193606,14.05074,16.484526,9.41617
443,0.0001843313529388979,0.002190294365088145,0.919825,0.82186747,2.0345933,2.7916884,4.3425307,0.36369812,2.6961122,1.5830054,8.83406,14.238549,16.489172,9.056437
444,0.00017209086334332824,0.0024531781673431396,0.89552873,0.78857505,2.008921,2.6584709,3.2495608,0.32394055,2.782115,1.3670185,9.453356,13.948582,15.97494,10.272518
445,0.0001606898586032912,0.002740992854038874,0.8812953,0.7636142,1.9374692,2.3356686,3.368134,0.28039488,2.9086738,1.6039228,9.340836,15.401759,16.156385,11.524672
446,0.00020394028397276997,0.0023087219645579657,0.92582273,0.760533,2.1708472,2.9672856,7.041329,0.48265198,2.7610023,1.6546464,9.100518,13.236659,15.75457,9.499122
447,0.00018514418858103454,0.0022937984516223273,0.90121824,0.7444102,2.045425,2.9034302,5.8992696,0.40612885,2.765488,1.544249,8.522619,13.723339,15.314464,9.20509
448,0.00015946843312121927,0.002515682950615883,0.8750523,0.77833486,1.8943751,2.396019,3.1531222,0.2845896,2.864181,1.7640164,9.388753,13.6836405,15.712884,10.321889
449,0.00017733256448991595,0.002395065501332283,0.89633554,0.7279305,1.9575878,2.8136275,3.566284,0.35246268,2.7403958,1.5469606,10.536344,12.958353,16.02116,10.062845
450,0.00022069712169468404,0.002377203976114591,0.9276263,0.78084487,2.1983514,3.4325604,6.635898,0.5311382,2.6942236,1.3984091,8.481217,14.504841,15.668902,10.247453
451,0.0005979236518032848,0.003108382225036621,1.4197632,1.0779265,3.476705,5.354654,18.016388,1.9137031,3.9532993,3.5482197,9.579849,13.426611,16.221523,7.0419545
452,0.0011658954340964555,0.002611849457025528,2.0320146,1.6272649,5.1089296,8.167437,20.952705,3.4257264,3.0761485,2.349042,8.223178,14.953608,21.182793,9.89918
453,0.0018574146693572401,0.002373057728012403,2.4713519,1.8096999,6.0842404,11.219147,29.716085,6.1970963,3.3421416,2.7017436,8.256404,12.196314,12.918406,6.2989
454,0.0021124189998954533,0.00360659696161747,2.7498798,2.1411917,6.9193754,11.5546465,26.462664,6.425826,3.1718237,1.9201896,11.026591,21.127052,21.3006,15.817988
455,0.0010983291850425302,0.0024715401232242584,2.1029882,1.690265,5.2495604,8.571463,15.342976,2.8334358,2.9150574,1.8228855,9.826747,14.133405,15.27534,9.596553
456,0.0007343988120555877,0.0029477315644423165,1.7008427,1.3155173,4.5250845,6.6933246,9.601525,1.9407679,3.1576865,1.956347,10.693036,16.292845,19.046732,11.710439
457,0.000596531939227134,0.003009661411245664,1.5508821,1.2705699,3.593141,5.4754963,11.296652,1.5183859,3.0401578,1.68435,9.294314,16.964699,18.149912,12.013979
458,0.0004036674136295915,0.0027899406850337982,1.3416598,1.1964854,2.921452,4.392486,7.8226023,0.84761244,2.961747,1.8282512,9.803768,15.184687,17.680561,10.9330435
459,0.00034784302115440366,0.0027590704460938773,1.1906368,1.0154854,2.7007046,3.7553492,12.196016,0.87192255,2.9060497,1.4125369,10.229269,14.595861,15.139852,11.412011
460,0.00031893406936433165,0.002548553670446078,1.1253082,0.97277194,2.494841,3.4701087,12.41465,0.8368318,2.8295822,1.6285514,9.561679,14.987438,16.26911,10.814119
461,0.0002731494605541229,0.002542320638895035,1.1115509,0.95899564,2.4684606,3.4393775,6.438549,0.5652797,2.8542576,1.6968061,9.796163,14.726851,15.055742,10.449312
462,0.00023655400844290852,0.0027236280341943107,1.0176666,0.89591104,2.1650193,3.134776,7.1621523,0.5236035,2.9164398,1.7176993,12.004101,14.985123,16.815943,11.491496
463,0.00019121786812320351,0.00247859333952268,0.94344676,0.8062432,2.153815,2.9238238,3.8496985,0.35932165,2.7258427,1.5916297,10.126107,14.974567,15.611544,10.917166
464,0.00020227504486683756,0.002553612614671389,0.99329704,0.8661495,2.1252484,3.0945969,3.356255,0.34021795,2.7781346,1.5252008,10.248332,14.798723,15.695144,11.18187
465,0.0002012898144312203,0.0024843265612920127,0.9668491,0.8156537,2.0241246,3.2370338,4.1434493,0.3774447,2.8070621,1.440196,10.52523,14.040858,15.63053,10.263624
466,0.00019977706018835305,0.002595138425628344,0.95467883,0.7994186,2.212394,3.0476582,3.642176,0.40270236,2.6948006,1.272487,11.4459305,14.952083,16.620726,11.715885
467,0.00019894081866368653,0.002389614780743917,0.98060125,0.9022228,2.0794246,2.6331139,3.0695,0.3355394,2.729816,1.4760985,9.852037,14.545557,15.645898,10.250227
468,0.00017177628789795561,0.0026363090922435126,0.9007905,0.7996634,1.9761347,2.773141,4.2751675,0.32039505,2.8979177,1.6272006,9.416831,14.279739,15.884155,11.000501
469,0.0001777207851409912,0.0023378257950146994,0.8901128,0.78134584,2.0492923,2.9408927,4.623893,0.37614,2.677765,1.4935727,9.74804,14.4122,15.712606,9.850516
470,0.0001958157925400883,0.0024844855070114136,0.92549574,0.7903101,1.9808588,2.8247318,5.9719563,0.42987928,2.8320913,1.7677648,9.204315,14.472154,16.228125,10.189036
471,0.00015943249862175436,0.002502657473087311,0.83351547,0.68041295,1.9099147,2.4829173,5.747059,0.35260412,2.8079195,1.571095,9.98138,14.562082,16.305931,10.509666
472,0.00017388795502483844,0.002602923040588697,0.84395754,0.7165515,1.8080268,2.7458613,8.171976,0.42625245,2.8363395,1.5767286,10.289144,14.235826,16.441795,10.820997
473,0.00017827213974669576,0.002455479154984156,0.9047915,0.7903101,2.0584881,2.482782,4.329431,0.355534,2.7370617,1.4995954,9.409926,15.092448,17.095665,10.516469
474,0.00018518815864808857,0.0024639107286930084,0.91339374,0.7880786,1.9148269,2.6821735,6.148798,0.38060385,2.7300146,1.4422642,10.214357,14.1965685,16.266317,10.705323
