epoch,train_loss,val_loss,train_mean_ang,train_median_ang,train_p95_ang,train_p99_ang,train_max_ang,train_var_ang,val_mean_ang,val_median_ang,val_p95_ang,val_p99_ang,val_max_ang,val_var_ang
320,0.000525268786586821,0.002574478586514791,1.5666492,1.3836666,3.4276505,5.1210203,6.632824,1.0040563,2.8374212,1.5913335,11.542284,13.587884,15.608689,10.314265
321,0.0004104743676725775,0.0025622074802716575,1.3694342,1.1606212,3.3173087,4.1257515,5.099811,0.8249685,2.7793376,1.5345442,10.394598,13.935595,16.97913,10.485461
322,0.0004047869145870209,0.0025733945270379386,1.3354264,1.1790217,2.9855425,5.284829,6.306894,0.881132,2.767509,1.3963751,10.066431,14.37351,16.749826,10.421306
323,0.00038727188482880594,0.002544433499375979,1.3128176,1.1111794,2.9940028,4.4006267,6.884728,0.8147646,2.8048282,1.6896281,9.856548,14.040864,16.615185,10.148117
324,0.00038124363054521383,0.002612003435691198,1.3050424,1.0916361,3.0811439,4.368284,5.3745055,0.8040063,2.7483616,1.5042818,9.932923,14.2736025,16.860802,10.580687
325,0.0003321572340792045,0.0027151424437761307,1.2567356,1.1232648,2.7876441,3.8371737,4.8048105,0.6072655,2.9131653,1.6464586,9.8494425,14.928155,17.349382,10.64153
326,0.0003600954450666904,0.0025212677816549935,1.2673768,1.0686281,3.0038943,4.0476084,6.328649,0.7491409,2.7908301,1.5125003,9.379226,13.911632,16.568182,10.08904
327,0.0003511490044184029,0.002642576893170675,1.249495,1.032493,2.9840727,4.05714,6.1573057,0.75292444,2.8675525,1.580681,9.487375,14.005334,16.659328,10.166593
328,0.00037436689366586505,0.0025352885325749717,1.3308998,1.1849816,2.931632,4.1252084,5.0820694,0.6880538,2.7581475,1.6044765,10.358235,14.452713,15.826657,10.335524
329,0.0003515917755430564,0.0027384869754314423,1.2405766,1.0381631,3.0764873,4.2030916,4.8791747,0.7764458,2.8202105,1.581569,9.295145,14.652462,16.08289,10.946292
330,0.00031074145692400635,0.002662514646848043,1.2102046,1.0411744,2.6072593,3.534755,5.1018853,0.58103985,3.0575852,2.0671043,9.760057,14.118626,16.663141,9.863039
331,0.0003219724848167971,0.002667005484302839,1.2104493,1.0486653,2.6777413,3.4827008,5.186329,0.65832156,2.8153944,1.4599164,10.685317,13.659875,18.25455,11.113698
332,0.0003035153227392584,0.0026649081458648047,1.1292458,0.95899564,2.8692389,4.0075226,5.4876585,0.71204484,2.8456943,1.5831318,9.400927,15.813247,18.358438,10.915605
333,0.0003387530497275293,0.002620700125892957,1.2233065,0.9819816,2.9664478,4.105933,5.27704,0.73074085,2.9076126,1.7541004,8.522962,15.243931,18.021158,9.890958
334,0.00031141414190642534,0.0027460977435112,1.1779343,1.014907,2.709596,4.275651,5.1933136,0.6590544,2.815955,1.3822376,10.154936,14.44314,17.345718,11.687107
335,0.0003401701955590397,0.0024976438532272973,1.211417,0.99975514,2.9784935,4.4356513,5.6069965,0.7654891,2.7788746,1.4446439,9.36364,14.379959,16.620737,10.0429
336,0.00034546607988886533,0.002576258033514023,1.155963,0.916639,2.8225894,5.0668445,6.3547745,0.93652946,2.7381604,1.3809316,8.762845,15.12571,17.373463,10.545449
337,0.00030472643207758666,0.0027093874911467233,1.1573672,0.9679321,2.604517,3.8609579,6.6191797,0.6601758,2.9353611,1.707747,9.14269,14.894555,17.357948,10.379058
338,0.00030951260472647843,0.002346587056914965,1.1578293,0.9958328,2.7299917,4.075784,6.6307244,0.69290024,2.7145936,1.7137203,7.819455,15.153354,17.102947,9.276664
339,0.00026926957769319416,0.0026144149402777352,1.1049637,0.9427382,2.4545743,3.5389726,4.2620454,0.5379995,2.8872187,1.7027023,8.852584,14.673997,16.74228,9.914144
340,0.00026287179789505897,0.0024942985425392785,1.0737852,0.9255614,2.500944,3.5439386,5.4932265,0.56535596,2.6728916,1.5221257,8.762368,14.37515,17.014353,10.217943
341,0.00028767220210283994,0.002582713340719541,1.1119193,0.90784436,2.5240848,4.025847,5.0284696,0.6442955,2.7921674,1.4901651,10.451432,13.61843,16.133135,10.475982
342,0.0002838213404174894,0.0025709824015696845,1.1235427,0.9404522,2.502927,4.049658,5.4008384,0.60158074,3.0014217,1.7648027,10.305881,13.986555,15.661085,9.273323
343,0.0003114348999224603,0.0024837876359621682,1.1929893,1.0488518,2.7245712,4.006847,4.860872,0.6155517,2.7658124,1.4358337,8.796804,15.115787,17.043787,9.911737
344,0.0003305397590156645,0.0025654000540574393,1.2162681,1.024502,2.8239923,3.860578,5.040572,0.69498235,2.813266,1.7262901,9.806976,14.762934,17.151466,10.294085
345,0.00031592494109645487,0.0025825866808493934,1.145992,0.90999717,2.7759,4.1026554,6.384019,0.76087886,2.8827906,1.7371985,9.852689,13.743611,16.823626,9.579463
346,0.0004154404893051833,0.0026010877142349878,1.3597045,1.182171,3.0323792,4.0144463,7.248141,0.878156,2.7281659,1.3880712,9.490114,15.127911,18.174454,10.876719
347,0.0003477362258126959,0.002246378610531489,1.2448413,1.0362765,3.0560024,4.2975388,4.5854363,0.7393685,2.8032131,1.7340379,8.8803005,13.606384,16.928032,8.480871
348,0.0003189192491117865,0.0024833381175994873,1.2278881,1.0721016,2.694191,3.6687524,4.0242844,0.5859333,2.7501423,1.500282,9.161118,14.359227,17.2008,10.016639
349,0.0003362671576905996,0.0025495284547408423,1.2009319,0.9538809,2.9138138,4.3226023,6.8858957,0.77075505,2.7754955,1.639382,9.320087,12.725728,16.99942,9.603679
350,0.0002867945691104978,0.0025702230632305145,1.1473643,1.0091063,2.5471735,3.610616,5.380992,0.5689168,2.770218,1.3127556,8.598266,15.088374,17.627657,10.407728
351,0.0003408226149622351,0.0024219142893950143,1.2157483,1.0191399,2.944279,3.9344509,7.856428,0.76308876,2.6858807,1.5407648,9.018016,14.313565,17.225706,9.667712
352,0.0002792057627812028,0.0024976997325817742,1.1320602,0.95899564,2.4801912,3.869207,4.4161463,0.5559402,2.7301965,1.482394,8.629217,15.507496,18.054453,10.287355
353,0.0002682196639943868,0.0023632502804199853,1.1190084,0.9646921,2.5485735,3.5083914,4.2155643,0.50302905,2.6699424,1.4627607,8.69691,14.918722,17.425814,9.908607
354,0.0003069353563478216,0.0026555384198824563,1.1704085,0.9534705,2.7189128,3.7555473,4.9668436,0.65086573,2.8101246,1.5305302,9.7480135,14.956279,17.369059,10.769837
355,0.00030551660573109986,0.0023941118270158768,1.1614754,0.9759851,2.6223538,4.043759,5.6188335,0.6478978,2.7118526,1.4648657,9.196812,14.371716,16.757055,9.729195
356,0.0003226579731563106,0.002381797879934311,1.2098153,0.9739781,2.7738006,3.7344017,4.2349854,0.6593681,2.68157,1.293611,10.019463,14.417969,17.33662,9.930779
357,0.00028328225016593933,0.0025819682826598487,1.1030257,0.924927,2.640036,3.9884224,5.008911,0.6487117,2.7538059,1.4755546,9.75252,14.811651,17.803288,10.745624
358,0.0003069525968749076,0.0026263215889533362,1.1966398,1.0225903,2.636113,3.5638866,5.4380465,0.5791049,2.9162707,1.6987411,10.323333,14.782385,16.958101,10.294769
359,0.0003207345650298521,0.0031290178497632346,1.1770313,0.9385778,2.9439812,4.261879,5.8626394,0.7295233,3.250901,1.9031665,11.416611,14.409077,16.89543,11.624009
360,0.0004393139376770705,0.002587690328558286,1.2447463,1.0071653,2.669903,3.8178034,16.936663,1.345538,2.7424695,1.4342103,9.04232,14.848039,17.096258,10.868953
361,0.0007073819544166326,0.003386000171303749,1.7300086,1.4302607,3.852274,6.8478255,9.7995,1.6427298,3.288606,1.9725406,10.990319,17.488836,20.090446,13.334242
362,0.0008252996904775501,0.0031971720357735953,1.9386845,1.6627166,4.1877065,6.799487,9.608136,1.6615059,2.955302,1.7820598,10.449863,16.553602,24.553545,14.314617
363,0.0008437535283155739,0.0027256825317939124,1.9079319,1.6780642,4.3566175,6.74192,11.615454,1.9061799,3.0349984,1.9838856,10.516576,15.326307,17.201782,10.410775
364,0.0005847742827609181,0.00243364709119002,1.6081525,1.3443569,3.5501082,4.9467673,9.154719,1.250379,3.0073755,2.109137,9.506202,13.036661,15.614436,8.46789
365,0.0006170092755928636,0.002538087467352549,1.592936,1.3651571,3.4505265,5.1408405,15.642744,1.5015599,2.7985814,1.5416734,11.356958,14.436373,15.137707,10.501555
366,0.0006063222780358046,0.002817955488959948,1.5292147,1.2403312,3.7700202,5.937572,13.83297,1.6589515,3.2017224,2.2725363,12.040888,13.867275,13.922302,10.3010845
367,0.0005802882299758494,0.002809965362151464,1.5578822,1.3026618,3.7169373,5.1492906,11.507592,1.3804071,3.0284696,2.013433,10.8134365,15.439981,15.867177,10.918288
368,0.0004458849597722292,0.0027810937414566674,1.3658173,1.1048213,3.245299,4.133721,11.802096,1.0581584,3.0208406,1.8475403,11.341123,13.825264,15.580384,10.44695
369,0.000362395002739504,0.002552457774678866,1.2658066,1.050157,2.8109734,3.7007232,9.468384,0.7888234,2.753159,1.3705218,9.833359,14.915561,16.14025,10.655889
370,0.00028907688800245524,0.0028025327871243158,1.1351231,0.96530044,2.6471517,3.6959808,5.433071,0.6139117,2.9691365,1.5246537,10.831369,13.984934,16.221634,11.061912
371,0.0003274289693217725,0.0025661171724398932,1.1437941,0.9242921,2.636024,4.4415226,9.971372,0.8460041,2.7440593,1.5907772,10.850672,13.541763,16.050634,10.20319
372,0.00037004813668318093,0.002495314305027326,1.2136729,1.0093002,2.9370434,4.339921,11.008182,0.95424944,2.7676477,1.511934,10.503812,14.43774,16.058931,9.799523
373,0.00030431168619543314,0.0023914786676565805,1.1320317,0.970355,2.7927728,3.9160128,7.6195016,0.7226619,2.6694117,1.4899706,9.944977,13.846697,16.514732,9.747174
374,0.0003148024366237223,0.0024977761010328927,1.1872814,0.9667184,2.690033,3.799777,5.9708076,0.65693307,2.8418002,1.7376869,10.667233,13.484045,15.29881,9.431884
375,0.00031412272481247784,0.002712161590655645,1.1635354,0.98516476,2.743572,4.1995406,6.6861844,0.71190697,2.9167445,1.7314922,9.589847,14.027225,15.896217,10.323704
376,0.0002714707877021283,0.002461561312278112,1.1263832,0.99995077,2.6083243,3.5970035,4.0237494,0.51650333,2.703596,1.405758,10.51782,13.515838,15.544794,10.091495
377,0.00031574426975566894,0.00260310930510362,1.1632376,0.93795216,2.8883872,4.5319934,4.8837905,0.72513187,2.7634022,1.4590238,10.627127,13.648833,16.285656,10.542847
378,0.0002854749106336385,0.0025497805327177048,1.0746835,0.8659235,2.7296743,4.1592674,5.8729615,0.7157851,2.7206051,1.2522049,10.960136,13.578898,15.727027,10.473931
379,0.00025311103265266864,0.002578060453136762,1.0847663,0.9711613,2.3810132,3.1895676,5.488123,0.48614183,2.8094752,1.4705975,9.680368,14.754796,15.438865,10.5778885
380,0.0002248937007971108,0.0023141217728455863,1.0110825,0.85225713,2.437918,3.284427,3.3439827,0.46039757,2.6875086,1.6049603,10.820503,13.034895,15.165707,9.236555
381,0.00023738330462947488,0.0024631271759668985,0.9932072,0.79917383,2.5713522,3.4685934,4.853491,0.5446989,2.8456907,1.6230991,9.930255,14.216276,15.7505455,9.475862
382,0.0002740345092024654,0.0024675962825616202,1.0977156,0.9462602,2.64551,3.8140888,4.993437,0.59211195,2.7896714,1.4485626,9.248083,14.399807,16.43715,9.800573
383,0.0002749230549670756,0.0025373579313357673,1.093652,0.9108569,2.6344109,3.6656172,5.5657053,0.60697764,2.865341,1.6463468,11.328444,13.654453,15.732544,9.810274
384,0.0002703585079871118,0.0027835133175055185,1.1206412,0.9276733,2.4850612,3.098425,5.1121674,0.5193364,3.0729115,2.1132295,10.327962,14.401257,16.608995,10.267516
385,0.00024021637043915688,0.002459021285176277,1.0516218,0.88955456,2.4282055,3.2154622,4.3598604,0.47053143,2.6199458,1.2626433,10.159388,14.306913,16.828062,10.278751
386,0.0002683306892868131,0.0027378915498654046,1.088488,0.8991813,2.6066992,3.82115,4.4750085,0.5793296,2.9208775,1.6031449,10.912273,12.742845,15.849306,9.928766
387,0.0002731201401911676,0.0025948180506626763,1.1494427,1.0396699,2.3260024,3.3767495,4.2065415,0.47221616,2.8023522,1.6414707,9.813423,14.945192,17.37799,10.521275
388,0.0002236468973569572,0.002510038514931997,0.9933681,0.8453411,2.4792402,3.1751475,3.9935098,0.48045552,2.7043529,1.3587935,10.208145,14.448468,16.230764,10.43897
389,0.00024904764606617394,0.0024120298524697623,1.0452237,0.9112865,2.3787649,3.46739,5.4808693,0.54122066,2.7272089,1.5989363,9.681937,14.736404,15.329546,9.463778
390,0.0003310608072206378,0.0025897578646739325,1.2090732,1.0218245,2.765369,4.0991683,5.427189,0.6995945,2.8311768,1.5655644,11.047571,13.477324,16.529276,10.359507
391,0.0003121926577296108,0.0025257679323355355,1.1959335,1.0497842,2.655714,3.8610873,5.2529984,0.6206386,2.6879153,1.3455063,9.671117,13.66127,17.076998,10.398842
392,0.00034163869451731444,0.002652899051705996,1.2219086,1.0473583,3.021801,3.8248374,5.624969,0.72630084,2.7603738,1.3157954,9.970562,14.884549,17.458742,11.085676
393,0.00032836533617228267,0.003091211741169294,1.182685,0.93565446,2.9974208,4.3103294,5.9057784,0.75364137,3.1658866,2.0015347,11.680794,14.712363,18.58086,11.788454
394,0.00035200316226109864,0.002621795361240705,1.2069995,0.9667184,3.0413344,4.4785266,7.828346,0.8514222,2.7823603,1.5179133,10.850612,13.267688,16.135948,10.29685
395,0.000277138581732288,0.002370966598391533,1.1269915,0.9341894,2.5021353,3.448804,4.9968495,0.5525309,2.6216402,1.309122,10.499271,14.131371,17.663248,10.446886
396,0.0002706839720485732,0.00252008189757665,1.1269366,0.9646921,2.5533755,3.5807283,4.31983,0.51220465,2.6913831,1.2451875,11.366045,13.0997505,16.772707,10.392042
397,0.0002724409685470164,0.002440145860115687,1.1031768,0.92577285,2.5583131,3.5517843,5.526128,0.5730589,2.6880245,1.4907509,11.182053,13.5260935,17.215899,10.172719
398,0.00026347113423980773,0.0023619613299767175,1.0910528,0.94419,2.325342,3.5305994,5.256727,0.53703433,2.5742502,1.2387283,10.593782,13.018139,16.283123,10.079341
399,0.0002840640337672085,0.0025167595595121384,1.0909806,0.85409194,2.5254676,3.9664166,5.711618,0.6735659,2.8621936,1.7336267,10.876486,13.616032,15.621757,9.8714285
400,0.0002551175426924601,0.0024806478371222815,1.063255,0.86682695,2.6048694,3.3916163,5.063917,0.546458,2.7062078,1.3222463,10.332931,13.076891,15.798295,10.244207
401,0.0002624614542583004,0.002551745002468427,1.0564773,0.87245226,2.5007238,3.5626621,5.8067055,0.60921425,2.8091333,1.4698591,10.124584,13.858882,16.450214,10.260437
402,0.00022639306727796792,0.002538330232103666,1.0115039,0.87200356,2.3197286,3.387244,4.245747,0.46284196,2.7129009,1.3787736,10.748124,14.193476,16.926577,10.948404
403,0.00024552164191845807,0.0024948641657829285,1.014746,0.82210547,2.674535,3.7645879,4.8731484,0.5904711,2.7854486,1.4980836,11.09002,13.419925,16.91543,10.064494
404,0.0002546229504514486,0.0023050463447968164,1.0747329,0.9087061,2.3986952,3.6179795,4.329069,0.5175726,2.5926154,1.375958,10.536992,14.089592,15.813904,9.721437
405,0.00030854887794703247,0.00260643536845843,1.1719346,0.9640834,2.80828,3.8380892,4.554103,0.64069885,2.8075802,1.4267464,10.364814,15.026262,16.63433,10.704948
406,0.00027297019958496095,0.002504538744688034,1.1163557,0.9534705,2.552831,3.518463,4.56055,0.542646,2.7716234,1.5688488,8.604855,14.472403,16.33868,9.46987
407,0.0002804881107294932,0.0024665488551060357,1.1210676,0.9093519,2.6334896,3.193593,5.548036,0.5898598,2.7392666,1.4395282,10.779892,12.6176405,16.116806,9.403715
408,0.00027066440554335714,0.00265779842933019,1.1145908,0.94729364,2.4911318,3.3222842,4.4059334,0.54394025,2.8334289,1.4053214,10.990376,14.334763,16.933847,10.701695
409,0.00025394122232683006,0.0026146279027064643,1.0453156,0.88933456,2.659469,3.436266,4.8798575,0.5772416,2.70777,1.320034,11.221824,13.360067,17.37121,10.724745
410,0.00023905842390377076,0.0024315851430098214,0.99100846,0.77833486,2.5301929,3.9229198,4.8772874,0.5874703,2.7091966,1.442179,9.618509,14.563465,16.915653,9.906464
411,0.00022653345891740173,0.0026206616312265396,0.98023653,0.8194831,2.2465649,3.3369675,7.485244,0.5328207,2.7388122,1.4060079,10.406278,13.434748,16.6533,10.630983
412,0.0001901243522297591,0.0024855267256498337,0.9167021,0.7833468,2.054961,3.1030204,4.4740458,0.39828554,2.6790614,1.4022098,10.486112,13.807123,17.342615,10.343634
413,0.0002204564103158191,0.0025300576041142144,1.0030837,0.8296872,2.3154387,3.2008057,4.8960896,0.44146773,2.692694,1.3513169,10.784978,14.753995,17.120193,10.73771
414,0.00022181138454470782,0.002374292661746343,1.0216748,0.8897745,2.1429083,3.3821857,4.3279834,0.4129294,2.6531224,1.4971787,10.2932205,14.126955,17.833288,10.0534
415,0.000221769695635885,0.0026691394547621408,0.994908,0.8336869,2.4285462,3.229511,3.8851416,0.4538428,2.7969308,1.3932486,11.359856,13.174567,16.468632,10.7547245
416,0.00020958986482582986,0.002507852390408516,0.98037004,0.868631,2.137887,3.2702873,3.905802,0.40998054,2.7632868,1.4389169,9.262906,14.680834,17.331245,9.901423
417,0.00021545851486735046,0.0025382315119107566,0.9753357,0.8052718,2.2823234,3.0928326,4.465676,0.4634512,2.7980747,1.6863282,9.102016,14.03146,17.74423,10.329962
418,0.00019798014021944256,0.002380377302567164,0.93300045,0.76744837,2.2522962,3.3587697,4.0386147,0.4331951,2.6344523,1.3898004,9.512044,14.537287,17.458445,9.970364
419,0.0002510707196779549,0.002612884466846784,1.042246,0.87625676,2.7377348,3.4919987,4.2109623,0.5624192,2.7658978,1.463309,10.605372,14.4637165,17.619627,10.895043
420,0.00027931525197345765,0.0027998071163892746,1.106203,0.926618,2.5258756,3.8729546,5.350058,0.61276,2.854912,1.5450308,9.766813,14.710242,18.21421,11.335131
421,0.0002638934209244326,0.0025071694205204644,1.0862103,0.91557103,2.4844067,3.9226587,4.697445,0.55984235,2.7549934,1.5062249,10.11353,14.609722,17.343563,10.670227
422,0.00025115245836786925,0.0027127377688884735,1.0620615,0.9052541,2.4582868,3.03699,5.3562074,0.52300316,2.7418592,1.2933109,11.802779,14.2529125,18.31366,11.758204
423,0.00039712084049824624,0.0031621698290109634,1.0994182,0.8663753,2.5322208,3.8334427,15.72026,1.4132473,3.15216,1.6356559,10.943051,14.28295,15.424375,10.953775
424,0.0032677784096449614,0.03490376410384973,3.1875565,2.199803,9.31311,16.330477,28.049746,11.473505,10.422343,6.220769,27.563484,29.184944,31.926685,73.562225
425,0.0032864917628467084,0.0038900114595890045,3.6870885,2.9908118,9.30184,12.633819,17.275845,8.090588,3.8655047,2.5681973,11.829866,15.585917,19.720642,11.646532
426,0.0027665089443325995,0.002906097720066706,3.1923864,2.4937134,7.53282,13.243264,27.7859,8.129245,3.1232128,1.9700043,10.131265,13.027278,19.664902,11.246765
427,0.0017280132975429296,0.0025119688361883163,2.6322436,2.0882537,5.8122096,10.17068,23.163042,4.470695,3.0009205,2.1555338,9.751891,12.291946,17.442661,9.0637245
428,0.0015217467700131238,0.0027806293219327927,2.3920166,1.9000157,6.4042764,10.727908,18.135511,4.3360996,3.021999,1.9229493,9.449993,16.413298,18.277018,10.855383
429,0.0014108260441571473,0.0028097443282604218,2.2462041,1.7455157,5.897878,10.0335865,22.925495,4.281823,3.2591732,2.0780835,8.023626,14.02505,17.212496,9.069856
430,0.001161008409690112,0.002965123082200686,2.0391757,1.6840014,4.6475334,7.0069504,26.085653,3.5187583,3.0327759,1.7237105,11.516643,17.238611,17.881477,12.609477
431,0.0008186827495228499,0.0029120960583289466,1.820375,1.5174929,4.212277,7.1396446,11.639057,2.0853417,2.9374468,1.4276963,10.375188,14.738449,17.184776,12.239091
432,0.0009228147799149155,0.002235782022277514,1.7844402,1.5019382,3.815834,6.5386167,26.093155,2.939709,2.6226718,1.6735704,9.053855,13.360353,16.617573,9.365538
433,0.0010008214088156819,0.002333854635556539,1.8290102,1.4301238,4.063932,6.9305215,18.83788,3.2347527,2.7711253,1.7974634,8.960984,13.497353,15.666209,9.213471
434,0.0006827915064059198,0.002588711678981781,1.5924339,1.301309,3.5104036,5.370198,17.98663,1.969422,2.741027,1.4531468,10.34359,14.9699,17.598087,11.4906845
435,0.0004890360403805971,0.0026209112256765366,1.4093468,1.1350492,3.4566493,4.888615,9.469588,1.2202336,2.784211,1.4374152,11.182728,15.26336,15.791782,10.861302
436,0.0004994042683392763,0.002441326156258583,1.4297521,1.1760304,3.3967972,5.149049,12.087392,1.2255236,2.6759312,1.6137409,10.466684,14.190563,16.778564,10.425809
437,0.00044156459742225704,0.0030758467813332877,1.3542769,1.0737431,3.1849337,4.420301,9.79609,1.0700735,3.0814686,1.6943734,11.672954,15.38805,18.025925,12.708837
438,0.0004290413297712803,0.0025341821213563285,1.363708,1.1438079,3.101001,5.121621,8.486282,0.95511097,2.806003,1.511246,10.132927,14.858928,15.679381,9.779243
439,0.0004635905986651778,0.002744849150379499,1.430099,1.2282822,3.2032428,5.02273,8.57194,0.9963422,2.9485726,1.8258817,10.160491,14.830799,17.717373,11.035133
440,0.0003535473236115649,0.002482496201992035,1.2794194,1.1131148,2.6808352,4.15683,5.572251,0.6910281,2.7337985,1.5511005,10.662286,14.871263,17.534405,10.431565
441,0.0003272017039125785,0.0024280635019143424,1.1937478,0.9829774,2.7348523,3.9201164,7.2856145,0.7280129,2.6225383,1.331718,10.088026,13.583679,17.486948,10.430652
442,0.0003581593371927738,0.002300043279925982,1.2282448,1.014907,3.0351863,4.4562883,6.7656136,0.80534303,2.6033452,1.3972459,9.510446,13.7472725,17.43254,9.70044
443,0.0003856947459280491,0.002544903506835302,1.2686849,1.0614625,3.0417452,4.41604,9.674671,0.91840625,2.7208164,1.5733442,9.03314,14.84945,18.17085,10.268418
444,0.00034071288479026407,0.0026968220869700112,1.2159934,1.026029,2.8832633,4.677192,5.672157,0.76368093,2.8319461,1.4343777,10.4994335,14.977255,18.884857,11.319367
445,0.00030901200545486063,0.0023523811250925064,1.1619116,0.97156423,2.7989068,4.3889427,6.558852,0.68318236,2.5721562,1.4237968,9.50202,14.264421,18.101711,10.115701
446,0.0002916360937524587,0.0026172672708829245,1.1058707,0.89481837,2.5740197,4.077012,6.38279,0.6920907,2.7784793,1.5346876,10.721971,14.142542,18.932976,11.068992
447,0.00030821025371551513,0.002380814403295517,1.1580361,0.94460446,2.660445,4.1220236,5.355183,0.69041276,2.6224906,1.3842689,9.8525505,14.360756,18.293085,10.059268
448,0.0003156333137303591,0.0024008930971225104,1.0813234,0.8928481,2.4212203,3.4608088,13.71194,0.90017134,2.7143226,1.5465772,9.797645,14.398959,18.274742,9.97398
449,0.0002568752958904952,0.0024588797241449356,1.0620389,0.87804145,2.4279823,3.7084868,4.9540076,0.54930973,2.728484,1.6623044,9.683175,14.755624,17.786348,10.196838
450,0.00029101670952513814,0.0024413721015055976,1.1092901,0.88955456,2.7394373,4.139624,5.1315236,0.6649138,2.6550732,1.4714366,9.579455,15.387325,18.9064,10.7743
451,0.0002681729313917458,0.0025444633016983667,1.0662699,0.90092057,2.3774185,3.4132032,8.632241,0.6279279,2.8049343,1.810132,7.9988823,15.310102,19.286203,10.210459
452,0.00032262335647828875,0.0024076749881108603,1.2001342,1.0423015,2.6682305,3.9154472,6.931209,0.6808998,2.8482218,1.7626777,8.467728,14.021114,17.29404,8.604498
453,0.00033861782751046124,0.0023476462811231613,1.216586,1.0527625,2.721766,3.962437,9.045004,0.7452456,2.772283,1.7203312,9.417,14.364281,18.632278,9.482317
454,0.0003410425561014563,0.0020499490201473236,1.1858251,0.96225494,2.6456783,3.9156716,9.96638,0.8364534,2.4646206,1.3096986,7.5631332,14.047732,18.265656,8.427708
455,0.0002696776739321649,0.002173894395430883,1.0556114,0.8704313,2.539155,3.7250717,7.6454973,0.65866894,2.5802715,1.5290079,9.004771,13.965326,18.703955,9.277154
456,0.00025540927425026893,0.0021387202044328055,1.0588492,0.8915321,2.4728422,3.3500705,4.1294827,0.543149,2.4636455,1.1653914,7.8365316,12.609537,17.362206,8.962589
457,0.00026083404081873597,0.002207911262909571,1.0862222,0.8787098,2.4523787,3.5177133,4.9168525,0.5320831,2.5426848,1.4445426,8.585618,14.276481,18.000889,8.901057
458,0.0002513033850118518,0.0023034332940975824,1.0739559,0.91855824,2.4568682,3.3465843,4.2474537,0.4915327,2.59575,1.2907679,8.699486,12.781992,17.864153,9.489249
459,0.00029464890190865844,0.002424983928600947,1.0343809,0.73488635,2.6047747,4.0806603,8.310045,0.86930513,2.679872,1.3940165,9.763093,13.828824,18.637365,10.205281
460,0.0003176920348778367,0.0023391209542751312,1.0572042,0.8434872,2.4922376,4.0080247,13.446811,0.9697836,2.68591,1.5670221,9.1521845,13.374733,18.545244,9.575132
461,0.0002790886507136747,0.0024136515955130258,1.0454519,0.86908144,2.3612187,3.8563023,10.824565,0.7479871,2.639596,1.3586488,9.084706,13.534731,18.357494,10.114702
462,0.0002644248079741374,0.002294297640522321,1.0353236,0.86682695,2.2236576,3.4128215,10.25908,0.6710298,2.6371021,1.5232713,8.6062975,13.597796,18.789526,9.535012
463,0.00022266859072260557,0.002157623569170634,0.98372567,0.8294513,2.3891392,3.4310303,4.108229,0.48442742,2.5284903,1.4278188,8.5303755,13.371518,18.907202,9.283325
464,0.00024343042459804565,0.002141465743382772,1.0357312,0.83439076,2.6168551,3.5401666,3.8904808,0.52942497,2.579942,1.3945962,8.084246,12.598649,17.696758,8.599125
465,0.00019387496169656515,0.002302051211396853,0.9077332,0.69969535,2.235884,3.259301,3.9134655,0.43204376,2.720202,1.7292793,8.802043,13.193517,18.378042,9.188235
466,0.00020409982942510397,0.002288843815525373,0.9607115,0.80064154,2.2273517,3.388711,4.1583114,0.42255515,2.659463,1.4757371,8.462064,13.509969,18.70455,9.373211
467,0.0001787958585191518,0.0023241409411032996,0.91176915,0.8120472,2.2089124,2.6575556,3.9158669,0.33788654,2.5700955,1.4503806,8.706827,14.416393,18.885597,10.121247
468,0.00022674841398838907,0.0024812743067741394,1.0073448,0.85317504,2.3982303,3.30975,4.2647095,0.47553605,2.7122715,1.4671329,9.468135,13.95492,19.057611,10.179378
469,0.00018125836679246275,0.002321192373832067,0.89918023,0.7311491,2.208106,2.6975477,3.4988868,0.38617995,2.670954,1.4904872,9.411947,12.976505,17.959003,9.314366
470,0.0001977215480292216,0.0022039158890644708,0.9382653,0.77707684,2.1737587,3.122965,5.5076203,0.4224024,2.5373704,1.2520514,8.651105,13.670306,17.818932,9.233244
471,0.0001847038362757303,0.0022936835885047913,0.9106177,0.7480812,2.0663111,3.2410364,3.9948335,0.38728958,2.5747943,1.2906086,9.0011,14.000346,18.074112,9.763453
472,0.00017239010194316506,0.0023423880338668823,0.85335803,0.6957692,1.8881478,2.6088328,6.3602643,0.39673197,2.6437917,1.5331283,8.819306,14.5336685,18.442297,9.925003
473,0.0002052047394681722,0.0022875405848026276,0.95709366,0.83649874,2.303093,3.0531976,4.3306527,0.43180782,2.5635192,1.3906993,8.385463,13.355637,18.840218,9.814939
474,0.00024651872459799054,0.0021571585287650428,1.0275313,0.85888976,2.3068802,3.4044478,6.4726596,0.5635985,2.5685818,1.3638476,8.224474,13.937436,17.685757,8.877209
475,0.0002848638943396509,0.0024724782754977546,1.0899333,0.8985282,2.5719242,4.031949,7.100311,0.6862281,2.8028226,1.8361366,9.022905,15.173351,18.349274,10.100502
476,0.00028485403629019857,0.002304381380478541,1.0769267,0.8704313,2.6407237,3.8067944,6.183581,0.7157003,2.6341121,1.5473576,9.000325,14.093052,17.491573,9.389706
